index,power_increase
0,1.3544485822819663
1,1.3635597926593614
2,1.3449186901652024
3,1.3465181376183801
4,1.3509180597006643
5,1.33998295986329
6,1.3642558981731148
7,1.3088510059272656
8,1.333611222900513
9,1.328511216012405
10,1.3149355949747425
11,1.3273349181600087
12,1.31465215121197
13,1.331421540990528
14,1.3234132381879173
15,1.350617629369455
16,1.3160503529805292
17,1.3349570899431655
18,1.327488170036235
19,1.3294145263216848
20,1.392831932627236
21,1.404027612058332
22,1.39154278984253
23,1.4022797205799902
24,1.376741855198859
25,1.3816894484532767
26,1.4068678503452854
27,1.3960157056155145
28,1.4095087099643349
29,1.5879355738699084
30,1.4579641139568456
31,1.4669219708074248
32,1.4327205456973424
33,1.4539288609588676
34,1.461424910279006
35,1.456046514922391
36,1.4647734949141276
37,1.4686767405303696
38,1.345782792427852
39,1.351078821116931
40,1.3488119460595114
41,1.3585125858298266
42,1.346337155447089
43,1.3377821915308636
44,1.3323328448797205
45,1.3277448579817726
46,1.3150691006954722
47,1.3470377664796478
48,1.4586401273281013
49,1.3791067133513744
50,1.3610893751206767
51,1.3711640793006727
52,1.3616370827380244
53,1.3681899715843273
54,1.3687930800641952
55,1.3647663658950533
56,1.371866383801405
57,1.38296082714871
58,1.3743256255930911
59,1.3833210164800913
60,1.3556182051010321
61,1.3747296622237457
62,1.3734985568631448
63,1.3672944346055294
64,1.4595717917387225
65,1.3474511153004383
66,1.3377706562390055
67,1.3254838073560038
68,1.3289600308835634
69,1.3425938290111754
70,1.3238841922356688
71,1.3243439900924237
72,1.3212534618380902
73,1.3270675706041397
74,1.3215979861867617
75,1.3145915296911415
76,1.3132517246485362
77,1.306152440149544
78,1.318605903268959
79,1.3063522387650273
80,1.3171299185094731
81,1.293452688649883
82,1.3518229489097093
83,1.3490318296197454
84,1.3600007706694088
85,1.3606881490556246
86,1.3485874323698432
87,1.3531096358894048
88,1.349444598206213
89,1.3522215038715257
90,1.3549805887334816
91,1.3442557014443681
92,1.3328550223691558
93,1.3341498399963958
94,1.370723245994738
95,1.3700211251891032
96,1.358944823836384
97,1.3690238980260878
98,1.5680285301777483
99,1.4303930418705486
100,1.4207560582292096
101,1.3425963232838205
102,1.334785914580463
103,1.3409435698852468
104,1.3301075229665762
105,1.3391454173748165
106,1.334821005450948
107,1.3305576655385114
108,1.3340011408706378
109,1.3334436866939856
110,1.3427835195775282
111,1.33627926502255
112,1.3087663810186598
113,1.3256800388939476
114,1.3136556024959325
115,1.3233680098129008
116,1.3362276678940175
117,1.3288042258314468
118,1.3179145425249497
119,1.3447326482425963
120,1.385288480450058
121,1.3881483302006232
122,1.3887807829793093
123,1.3737886293123287
124,1.3767899430887867
125,1.37340042867371
126,1.3759711542931155
127,1.370970384679158
128,1.3657260745718298
129,1.3755234036746042
130,1.3650838865875767
131,1.3477869014326715
132,1.3568270277682812
133,1.369991455538783
134,1.3712388711736252
135,1.356293140299226
136,1.3483646250262413
137,1.3361858989776283
138,1.377324224698209
139,1.3744945042190846
140,1.4559192150320481
141,1.4442390458591758
142,1.4369978275507185
143,1.4364903545818635
144,1.442303773904167
145,1.344138490539129
146,1.3515138730098013
147,1.3446966387019699
148,1.3490390233215626
149,1.3508544507116829
150,1.3389044746260226
151,1.3411895843920254
152,1.357056121797073
153,1.329533672468847
154,1.4411299082542541
155,1.3553066140412753
156,1.4845318424635647
157,1.3427987035437126
158,1.3452760497010654
159,1.3491452954237604
160,1.3383506281105955
161,1.332996057039987
162,1.3531438966854525
163,1.3298668258875874
164,1.3472948087088543
165,1.3301983175729528
166,1.3281191799359682
167,1.329577836539351
168,1.3324014677451927
169,1.3381823395115067
170,1.3227635588319775
171,1.3353741249180024
172,1.33132423589001
173,1.314966625908338
174,1.3187994098859206
175,1.332561883376687
176,1.3112775963910392
177,1.318829533917535
178,1.3310671696713583
179,1.3307818769334054
180,1.3435099345482668
181,1.3255671232922346
182,1.3285483683274484
183,1.3662066256763654
184,1.353876893684303
185,1.3537617646290527
186,1.3522457409905442
187,1.3484449925168305
188,1.329764182278008
189,1.3237606245390021
190,1.3259473679174545
191,1.3201444178728527
192,1.327657080383087
193,1.3308773840225097
194,1.335477492652324
195,1.3348082725510875
196,1.3318499842462785
197,1.317402112014347
198,1.3217193052342102
199,1.327409315786303
200,1.3197120121759303
201,1.3184706343420414
202,1.3084517081459364
203,1.3799558645504544
204,1.3713584193669945
205,1.3916549476573425
206,1.3897625369542452
207,1.3791362690975444
208,1.3915212669594468
209,1.3825541198272615
210,1.382154681232992
211,1.3823551886858396
212,1.3412417592306922
213,1.3339794220061243
214,1.320034288929717
215,1.3337442758282738
216,1.3254430599086473
217,1.3223196431677273
218,1.3165773759259851
219,1.327988942792024
220,1.3327269071944463
221,1.332910905529617
222,1.3218741859329575
223,1.3571651155602156
224,1.3573577395630125
225,1.3428432239491925
226,1.3570786414147693
227,1.3411091084437423
228,1.3500067151314266
229,1.3409606267433483
230,1.3488132014066458
231,1.35475613053332
232,1.349504461711489
233,1.3468540726095646
234,1.3342489704840297
235,1.3376855769912812
236,1.357294805669518
237,1.3533935288635215
238,1.3444116150138206
239,1.3645377449073974
240,1.3574732945681047
241,1.350579836110785
242,1.3547003903413588
243,1.344987774251806
244,1.3519162032095537
245,1.355546885911033
246,1.3554125936768715
247,1.3498065208270769
248,1.6111829323926052
249,1.4262964861024328
250,1.4358623830824808
251,1.3552253031723187
252,1.341748018936391
253,1.3293036896341233
254,1.3382663025045352
255,1.3409076720501127
256,1.333386356663923
257,1.333946149785858
258,1.3318520607558737
259,1.3377549410130185
260,1.3345792872665205
261,1.3324375146264797
262,1.3348820034074507
263,1.3255490952511684
264,1.3426022008833227
265,1.3369505494884988
266,1.324266365668786
267,1.3334136005707613
268,1.3088542954036282
269,1.3333845910091884
270,1.3145747705605966
271,1.334512369878112
272,1.3177074169178566
273,1.3307869422586576
274,1.301332448809285
275,1.307803210261343
276,1.5322294706545017
277,1.3879049357316107
278,1.3802970622422566
279,1.3975431261029378
280,1.3795811149233435
281,1.3811714431735498
282,1.3841532608971137
283,1.3781079082888879
284,1.3855488873373767
285,1.3917853381780718
286,1.3578612104188352
287,1.3701563782477792
288,1.385716197196404
289,1.3584059413240255
290,1.3637018563040684
291,1.3769118547525883
292,1.3648118091917654
293,1.3605562337988109
294,1.3651797633110694
295,1.3585764859835494
296,1.3454244182508162
297,1.3710380767125636
298,1.3575597136076591
299,1.3398601665156256
300,1.3473205126443328
301,1.3633394863366282
302,1.358766126704723
303,1.3594730988516281
304,1.3491301266474391
305,1.3441836494922204
306,1.3389112759855644
307,1.3540240948681008
308,1.3618000247963766
309,1.3303124327325648
310,1.3439639121760587
311,1.3545046366946154
312,1.3435171734896307
313,1.3421275696734833
314,1.3468971471715412
315,1.3280648462218323
316,1.5329731743654762
317,1.409927155835488
318,1.38317453778313
319,1.3847638522700731
320,1.3453689695467959
321,1.3607279710397508
322,1.3447823055783192
323,1.3458880099538835
324,1.3475917515536353
325,1.3533677364435357
326,1.3458253949665584
327,1.342826676862159
328,1.3429955577317993
329,1.3433750498403154
330,1.3406830511168828
331,1.6189968213307
332,1.4383390034941013
333,1.4331489742212797
334,1.432772243672987
335,1.4208762033406432
336,1.4254159823106483
337,1.4266139987989728
338,1.4471520425807034
339,1.4161561112231675
340,1.4353612780491674
341,1.421975393886444
342,1.4299813439474134
343,1.419467039065565
344,1.413387692030664
345,1.417444881400507
346,1.432879698846103
347,1.4208835394656845
348,1.4206408313898315
349,1.4177035351749545
350,1.4063012973641975
351,1.4032618949955689
352,1.4059688790359306
353,1.3384022858716138
354,1.3484393487154438
355,1.3323843334254635
356,1.3359973241387508
357,1.3162313178544611
358,1.294909205299786
359,1.3630759583638314
360,1.354938299492943
361,1.4994864693226562
362,1.4033639377011753
363,1.4181967899781336
364,1.3933297022077542
365,1.3945304046793339
366,1.3806368606371684
367,1.389820625506761
368,1.3880329318047697
369,1.395743816331698
370,1.3941764499115161
371,1.3784192764686272
372,1.3728190292333522
373,1.3842739902500931
374,1.3698478716355535
375,1.387970060166009
376,1.4307957708300794
377,1.40280917024148
378,1.4034777341666245
379,1.38697788934901
380,1.390376841231903
381,1.3865053020600981
382,1.3789985465470842
383,1.379880585631727
384,1.3758338468772067
385,1.4330269326512581
386,1.4202510075708257
387,1.4232611196249172
388,1.4189559267369547
389,1.4195841372301934
390,1.4261516640783212
391,1.3625196166692641
392,1.3637572598422862
393,1.3714252991430282
394,1.3607680947841785
395,1.3635858300922195
396,1.3530520945616238
